Date,Temp,Max.Temp,Min.Temp,RH,Max.RH,Min.RH,WindSpeed,WindDir,SolarRad,Evapor,Rainfall,DewPoint,Station,District
8/26/2019,25.91,32.56,20.24,77.84,94.7,53.54,2.29,243,849,8.8,0,22.24,ST01,Kakching
8/27/2019,26.24,32.46,20.37,77.01,94.61,54.08,2.77,256.63,941,13.1,0,22.33,ST01,Kakching
8/28/2019,23.17,24.56,21.85,90.68,94.54,82.41,1.1,243.11,369,15.7,4.6,21.69,ST01,Kakching
8/29/2019,24.97,32.41,21.1,84.17,95.66,55.12,1.78,249.79,1010,17.1,0,22.46,ST01,Kakching
8/30/2019,24.99,33.07,20.22,82.14,95.61,57.44,2.28,247.76,899,11.5,0,22.11,ST01,Kakching
8/31/2019,26.72,33.95,20.86,76.88,94.79,51.18,1.65,236.99,936,10.9,0.6,22.69,ST01,Kakching
9/1/2019,26.15,31.2,22.18,80.34,95.48,60.27,6.83,246.92,996,12.4,0,22.98,ST01,Kakching
9/2/2019,23.73,28.18,22.38,86.76,95.13,69.5,3.75,251.75,569,10.6,3.6,21.72,ST01,Kakching
9/3/2019,23.7,27.5,21.38,87.1,95.94,70.49,3.73,248.75,860,25.4,1.2,21.78,ST01,Kakching
9/4/2019,24.19,28.87,21.68,86.64,95.69,70.17,2.99,244.33,1006,7,3,22.12,ST01,Kakching
9/5/2019,25.78,31.56,21.81,79.6,94.19,56.95,3.29,246.92,1014,14.1,0.2,22.48,ST01,Kakching
9/6/2019,25.23,31.09,21.91,81,93.85,57.07,3.12,243.5,943,12.1,0,22.19,ST01,Kakching
9/7/2019,24.96,29.26,22.09,82.14,89.91,66.74,3.26,244.17,982,9.8,0.2,22.14,ST01,Kakching
9/8/2019,25.19,30.64,21.65,83.16,93.59,62.73,2,218.42,762,7.2,3.6,22.59,ST01,Kakching
9/9/2019,25.67,31.85,21.74,81.29,94.21,56.55,1.71,168.71,859,10.4,0,22.61,ST01,Kakching
9/10/2019,26.06,33.21,22.4,79.83,93.52,52.37,1.78,96.83,988,10.7,0,22.73,ST01,Kakching
9/11/2019,23.8,28.12,21.8,89.58,96.08,71.8,1.59,77.17,451,19.6,21.8,22.34,ST01,Kakching
9/12/2019,22.82,27.61,20.91,92.14,96.44,70.25,1.45,77.26,703,6.8,46.8,21.8,ST01,Kakching
9/13/2019,23.64,27.57,21.24,87.53,96.24,71.21,0.65,73.3,603,4.5,1,21.91,ST01,Kakching
9/14/2019,24.91,30.77,21.52,80.17,92.1,58.05,1.48,64.46,799,11.5,0,21.69,ST01,Kakching
9/15/2019,24.91,33.38,20.61,82.23,93.96,49.31,1.57,155.13,851,8.9,7.6,22.11,ST01,Kakching
9/16/2019,24.14,30.48,21.15,84.55,95.08,63.64,2.23,268.67,699,12,0.6,21.91,ST01,Kakching
9/17/2019,24.34,31.73,20.18,84.18,95.71,55.77,1.75,220.33,931,10.5,2.8,21.86,ST01,Kakching
9/18/2019,24.15,31.95,20.35,83.78,95.93,53.59,1.97,223.91,934,14.3,0,21.58,ST01,Kakching
9/19/2019,24.39,34.44,20.12,81.16,95.42,39.59,1.79,225.29,882,11.9,0,21.61,ST01,Kakching
9/20/2019,24.97,31.61,19.96,79.22,93.8,53.43,1.91,214.83,801,9.8,0,21.59,ST01,Kakching
9/21/2019,25.26,34.74,20.9,82.04,95.47,48.55,1.41,211.75,926,12.3,0.4,22.33,ST01,Kakching
9/22/2019,22.74,28.56,20.33,89.05,96.15,66.53,2.36,234.39,434,7.1,5.2,21.11,ST01,Kakching
9/23/2019,21.68,24.92,20.1,90.45,95.75,77.44,1.77,231.88,499,8.4,9,20.26,ST01,Kakching
9/24/2019,21.41,25.08,19.92,91.4,96.34,78.5,1.43,219.54,332,2.7,2,20.18,ST01,Kakching
9/25/2019,21.14,24.45,19.78,93.22,96.36,81.45,0.66,201.96,374,9,18.4,20.12,ST01,Kakching
9/26/2019,22.52,29.3,18.73,85.15,96.87,59.57,1.77,216.22,1044,8.7,0.2,20.35,ST01,Kakching
9/27/2019,23.09,30.81,19.03,83.22,95.94,55.49,2.79,227.5,778,8.9,20.2,20.43,ST01,Kakching
9/28/2019,23.5,29.55,18.66,79.59,95.72,54.73,2.66,222.21,850,12,0,20.27,ST01,Kakching
9/29/2019,23,29.64,19.84,83.06,93.32,54.01,1.54,225.5,733,8.9,0.8,20.52,ST01,Kakching
9/30/2019,22.55,30.36,19.49,85.59,96.33,54.83,1.2,221.29,895,7.6,1.4,20.43,ST01,Kakching
10/1/2019,23.12,29.54,19.22,83.09,96.43,58.15,1.43,211.25,1044,10.4,0.4,20.63,ST01,Kakching
10/2/2019,22.8,29.19,19.9,85.24,95.34,59.35,1.22,198.25,884,9.7,0.2,20.48,ST01,Kakching
10/3/2019,23.33,31.01,19.13,82.83,95.08,53.57,1.52,221.3,895,7.9,0,20.64,ST01,Kakching
10/4/2019,23.88,30.38,19.42,80.95,94.41,56.93,1.65,188.92,866,8.6,0,20.88,ST01,Kakching
10/5/2019,23.7,31.2,19.93,82.6,94.13,53.08,1.42,159.83,688,6.8,0,20.86,ST01,Kakching
10/6/2019,22.78,28.95,20.4,87.54,94.97,64.14,1.42,227.21,503,4.2,0.4,20.97,ST01,Kakching
10/7/2019,23.25,30.11,18.93,82.44,95.49,55.99,2.24,215.17,1046,11.4,0.2,20.4,ST01,Kakching
10/8/2019,22.53,30.55,19.68,84.85,94.7,53.49,1.81,208.63,892,8.4,0.2,20.27,ST01,Kakching
10/9/2019,22.71,29.6,19.09,83.07,95.43,57.75,1.58,206.22,853,12.7,0.2,20.04,ST01,Kakching
10/10/2019,21.52,28.09,19.46,87.9,95.28,61.13,0.92,211.77,445,5.7,1.2,19.78,ST01,Kakching
10/11/2019,22.64,29.28,19.24,84.58,96.51,58.77,1.11,150.46,876,11.9,1.8,20.24,ST01,Kakching
10/12/2019,23.35,31.56,18.41,80.46,95.51,49.89,1.44,163.96,817,12.2,0.2,20.14,ST01,Kakching
10/13/2019,23.12,29.74,19.15,82.23,95.1,59.77,1.88,117.79,904,12.3,0,20.33,ST01,Kakching
10/14/2019,23.28,30.85,18.5,81.23,94.82,53.86,1.85,200.67,901,11.7,0,20.26,ST01,Kakching
10/15/2019,22.7,28.62,19.16,82.06,93.52,60.35,2.57,200.63,896,10,0.2,19.98,ST01,Kakching
10/16/2019,22.63,29.1,19.24,83.75,94.79,59.42,1.86,252.38,973,8.6,1.2,20.21,ST01,Kakching
10/17/2019,23.06,31.54,17.95,82.35,95.72,53.02,1.88,203.54,1015,12.4,0,20.19,ST01,Kakching
10/18/2019,23.83,32.68,18.4,79.79,95.39,48.02,1.86,211.71,858,13.8,0,20.46,ST01,Kakching
10/19/2019,24.14,32.44,18.39,78.36,94.41,46.49,1.49,189.46,797,15.1,0,20.4,ST01,Kakching
10/20/2019,23.29,31.54,18.52,80.14,95.42,45.96,1.18,187.92,782,11.8,0,19.9,ST01,Kakching
10/21/2019,22.64,29.64,17.62,78.46,94.66,50.21,1.29,206.67,763,14.5,0,19.04,ST01,Kakching
10/22/2019,20.61,23.4,19.12,88.73,94.93,76.25,1.97,291.21,173,7.2,6.4,18.97,ST01,Kakching
10/23/2019,21.68,29.2,17.81,82.04,95.87,49.77,1.08,221.71,791,9.2,0,18.74,ST01,Kakching
10/24/2019,20.58,25.41,18.4,84.24,92.82,69.8,1.31,197.43,326,4.3,0,18.16,ST01,Kakching
10/25/2019,20.06,23.96,16.88,85.21,94.13,72.53,2.6,207.96,414,4.1,0.2,17.77,ST01,Kakching
10/26/2019,20.69,25.1,18.86,84.8,94.66,70.07,2.82,204.46,424,4.7,3.6,18.35,ST01,Kakching
10/27/2019,20.36,24.37,18.66,92.45,96.44,79.77,1.8,198.88,381,12.9,12,19.29,ST01,Kakching
10/28/2019,21.84,27.5,19.18,86.23,97.14,64.79,2.3,182,663,18.3,9.4,19.69,ST01,Kakching
10/29/2019,22.53,30.78,17.06,81.32,96.07,51.16,1.91,195.21,743,12.5,0,19.5,ST01,Kakching
10/30/2019,22.14,29.53,18.09,83.68,94.7,56.34,2.19,198.58,977,11.5,0,19.54,ST01,Kakching
10/31/2019,22.37,29.98,18.25,80.74,92.66,55.1,1.86,199.83,810,11.9,0,19.21,ST01,Kakching
11/1/2019,21.95,29.52,18.32,78.19,89.52,51.51,1.9,199.88,770,11.5,0,18.24,ST01,Kakching
11/2/2019,21.98,29.24,17.42,71.95,81.61,50.44,1.54,193.17,758,9.9,0,17.03,ST01,Kakching
11/3/2019,20.97,28.27,16.2,64.98,74.31,55.96,2.07,197.33,811,8.3,0,14.33,ST01,Kakching
11/4/2019,21.59,29.77,17.7,46.7,64.25,23.49,2.13,197.17,821,11.3,10.6,10.12,ST01,Kakching
11/5/2019,21.96,28.41,18.14,19.96,82.6,44.52,1.15,170,783,8.5,0.2,-1.75,ST01,Kakching
11/6/2019,20.37,29.38,16.03,86.42,94.13,72.53,1.44,100.67,723,46.2,0,17.63,ST01,Kakching
11/7/2019,19.21,26.86,14.88,86.63,96.17,62.57,2.1,74.43,598,6.7,0,17.21,ST01,Kakching
11/8/2019,20.77,26.52,16.04,81.61,95.22,60.42,2.12,87.92,597,5.7,0,17.9,ST01,Kakching
11/9/2019,19.23,20.62,17.12,91.64,96.08,79.41,1.42,316.29,252,9.7,10,18.02,ST01,Kakching
11/10/2019,19.37,21.66,18.07,92.55,96.02,82.7,1.9,224.96,359,2.1,6.6,18.31,ST01,Kakching
11/11/2019,19.82,22.94,17.98,93.75,96.74,80.46,0.86,197.22,238,3.7,2,18.95,ST01,Kakching
11/12/2019,21.18,28.06,17.15,83.56,96.53,52.58,1.13,188.35,977,6.5,0.2,18.68,ST01,Kakching
11/13/2019,19.98,28.18,16.07,85.5,96.89,52.83,1.97,194.42,865,8,0,17.75,ST01,Kakching
11/14/2019,19.88,29.06,14.9,83.59,95.98,48.67,1.48,189.3,730,7.5,0,17.36,ST01,Kakching
11/15/2019,19.21,28.23,15.03,80.16,96.06,46.27,0.84,191,677,6.3,0,15.93,ST01,Kakching
11/16/2019,18.41,27.16,13.18,76.79,95.06,43.52,1.19,177.46,724,8.7,0,14.53,ST01,Kakching
11/17/2019,17.75,27.76,11.3,78.33,95.9,40.32,1.36,190.39,721,7.4,0,14.11,ST01,Kakching
11/18/2019,17.48,27.72,12,85.42,95.82,52.27,1.38,192.78,713,7.4,0,15.31,ST01,Kakching
11/19/2019,18.49,26.65,14.62,85.29,95.77,53.79,1.41,196.57,668,6.7,0,16.26,ST01,Kakching
11/20/2019,18.36,24.9,14.5,84.72,95.75,58.31,1.58,197.38,782,8.9,0,16.02,ST01,Kakching
11/21/2019,17.53,26.27,12.04,84.37,96.02,50.84,1.6,195.63,750,6.9,0,15.17,ST01,Kakching
11/22/2019,16.87,24.82,12.54,83,95.85,43.69,1.53,195.7,712,5.5,0,14.21,ST01,Kakching
11/23/2019,16.85,26.01,11.52,82.85,96.03,43.58,1.75,196.86,693,7,0,14.06,ST01,Kakching
11/24/2019,16.83,26.09,11.37,84.32,96.05,51.62,1.38,191.43,656,5.6,0,14.47,ST01,Kakching
11/25/2019,17.96,26.16,13.45,83.3,95.63,51.29,1.67,195.04,699,10.4,0,15.39,ST01,Kakching
11/26/2019,17.81,25.32,12.85,84.13,95.73,53.07,1.49,187.86,774,5,0,15.34,ST01,Kakching
11/27/2019,17.69,26.31,13.5,87.26,96.22,60.12,1.38,192.71,624,5.5,0,15.84,ST01,Kakching
11/28/2019,17.8,25.53,13.92,87.56,96.25,61,1,192.33,676,5.6,0,15.93,ST01,Kakching
11/29/2019,16.7,23.24,13.3,89.66,96.24,68.36,0.64,190.21,932,4.1,0,15.2,ST01,Kakching
11/30/2019,16.36,24.97,11.8,83.71,96.31,46.9,0.54,189.83,624,5.8,0,13.93,ST01,Kakching
7/1/2019,26.76214321,30.11362857,22.77666249,84.55876157,97.26707944,65.37347408,3.767082816,0,1065.863785,43.66663939,12.83939949,23.52613959,ST02,Imphal East
7/2/2019,27.60823797,33.27917125,24.49947775,77.93174607,93.56724761,61.02647426,4.319280476,0,968.3654719,31.09725657,0.206446731,24.23926598,ST02,Imphal East
7/3/2019,28.8440382,34.61163492,24.19107138,80.91947498,95.78498326,51.94204227,2.874815846,0,1098.306024,9.957794497,0,24.0782507,ST02,Imphal East
7/4/2019,28.01206486,35.22400055,23.1056776,79.43462689,96.10246506,55.72942981,3.286501504,3.422915829,1047.202543,33.19513138,2.416672322,24.97546442,ST02,Imphal East
7/5/2019,27.42428549,30.49181272,24.5364173,87.84106159,98.0837808,68.84483073,3.977743578,0,952.7669993,14.74464036,0,23.88521013,ST02,Imphal East
7/6/2019,25.89975211,30.97530135,24.99300409,88.8761506,99.85716812,75.06462578,3.980644635,0,704.7890628,17.96397216,0.600915037,24.30989941,ST02,Imphal East
7/7/2019,25.13935857,30.02323727,23.37167582,88.72102844,95.96911173,64.30266673,3.946845848,27.78827914,990.5981511,9.822873355,1.50972989,23.69516882,ST02,Imphal East
7/8/2019,26.56909114,34.3223522,23.28243457,86.56407232,99.64954805,57.24421677,1.636315225,3.647201848,711.9931782,10.63439743,1.265993335,23.66791943,ST02,Imphal East
7/9/2019,26.69741504,30.89474436,23.46778434,79.74586238,100.54088,60.91611921,2.076330706,0,488.3345488,10.06377251,0.205434115,23.34615957,ST02,Imphal East
7/10/2019,24.64083644,30.2031759,22.08380253,92.16625198,95.97398478,71.96630437,1.253072786,0,493.4058783,3.863794248,2.814693505,22.65301178,ST02,Imphal East
7/11/2019,24.82865916,28.63639209,22.86462084,91.05057132,101.9278142,77.19039933,2.436012259,0,445.1531259,6.325431561,1.265069854,23.26994761,ST02,Imphal East
7/12/2019,23.99752989,31.12706538,23.54896146,86.16374494,94.74555642,69.48823462,3.059933895,0.706653462,541.0786916,6.519991179,2.721809342,23.78678561,ST02,Imphal East
7/13/2019,25.82563143,30.26984225,21.99958988,82.21229128,90.67095771,73.12112057,3.304293263,0,928.4708968,11.07271705,0.411630944,22.67997978,ST02,Imphal East
7/14/2019,24.50006682,28.24269265,22.1442834,87.40375975,92.51769228,71.7301949,2.112333199,0,1045.884089,9.706786767,1.312374673,22.62006436,ST02,Imphal East
7/15/2019,24.85912839,30.02972774,22.24827496,94.0032043,96.48521417,68.06064764,2.781838988,20.50404818,476.4070621,10.94020257,1.717941259,22.53797771,ST02,Imphal East
7/16/2019,28.02044299,33.95004723,22.90344903,81.76068925,93.47865149,57.0308933,1.734588128,51.5346851,928.7222435,14.53638084,0,22.43285905,ST02,Imphal East
7/17/2019,29.55580895,37.08867183,22.7298105,78.36089977,94.62309922,37.97661126,2.295381838,59.11248882,937.6779386,13.63266608,0,22.83354181,ST02,Imphal East
7/18/2019,27.20864742,37.45539977,23.01323303,82.59010742,102.3509554,50.74907984,2.769946144,69.82381622,1018.355941,50.79615443,40.61346644,24.8843088,ST02,Imphal East
7/19/2019,27.70543188,37.35189339,22.66187643,79.50292979,102.9386774,48.47705309,2.588952046,66.10994637,975.1521624,19.15310746,0,23.52409797,ST02,Imphal East
7/20/2019,27.91171463,31.40465233,24.64919355,81.4360104,96.65674712,70.19729021,2.607025276,22.81914193,996.454856,8.049263396,0,23.19821598,ST02,Imphal East
7/21/2019,25.68147756,31.60919449,24.5370921,81.24788403,98.35485834,56.33617839,2.06561908,70.37750158,687.7354428,13.51987205,0.202492107,24.42380339,ST02,Imphal East
7/22/2019,26.02301207,30.43245077,24.1815311,86.54631667,101.5725117,63.64194537,2.353955695,75.04768156,977.3287071,17.77584615,2.410078867,23.00323882,ST02,Imphal East
7/23/2019,27.1513537,31.95308645,24.60264129,84.11629034,92.20200843,58.17056872,2.773766167,76.69083616,979.2281483,10.99341393,0,23.98154136,ST02,Imphal East
7/24/2019,28.07683016,33.78056273,23.31316164,82.73945584,92.59237853,55.51549932,2.409036891,59.96790261,987.9880439,14.51821074,0,23.15283572,ST02,Imphal East
7/25/2019,26.20074327,32.9470016,22.38893717,87.39998918,98.00733485,59.99801026,2.241722013,43.94870866,755.9426693,9.371831228,0,23.37764724,ST02,Imphal East
7/26/2019,24.9942506,30.29329943,23.08061327,95.51837313,96.22503298,74.77978755,1.448582179,87.20238828,424.2410095,9.833862337,8.084476996,23.80302623,ST02,Imphal East
7/27/2019,26.63826229,33.28035473,22.31369727,92.54352511,105.0962397,68.33782848,2.570791642,75.65543392,834.8307783,32.11069595,59.92977816,23.07164336,ST02,Imphal East
7/28/2019,27.00013992,30.85681085,23.22457436,87.17997773,99.0631552,70.87141583,3.305727437,58.34128632,1028.639197,11.9852085,0,23.22246272,ST02,Imphal East
7/29/2019,27.12514456,33.01378981,22.55901679,85.20791313,99.6205917,60.66020993,2.193432067,55.18580821,789.9173634,9.706895208,0,24.2966752,ST02,Imphal East
7/30/2019,24.39819581,31.82004364,22.38592897,90.72851727,97.79137692,70.18861819,1.256604515,44.60225155,940.7475039,18.51307759,8.125676599,23.89754645,ST02,Imphal East
7/31/2019,24.36687188,28.72900469,21.99176223,88.33125816,95.75530465,69.77568984,1.256332036,335.2319467,717.6616858,6.116118616,2.780996031,22.30605199,ST02,Imphal East
8/1/2019,25.82925815,34.26314471,22.73744707,86.49231767,97.01942551,59.47275041,2.312307619,295.684127,939.5939907,11.7931649,0.201801018,23.22793805,ST02,Imphal East
8/2/2019,26.51702663,32.59788145,21.53446858,84.36986049,99.51574318,63.10847234,2.243087768,236.5824745,862.8300697,10.32317693,0,23.26408914,ST02,Imphal East
8/3/2019,26.89459915,32.63125329,24.17120102,87.03536671,100.2418984,61.56286813,2.305540955,264.8123908,1090.136983,12.61009803,1.001456461,22.55084994,ST02,Imphal East
8/4/2019,28.42165988,32.38221716,24.63251471,84.94559085,98.74784796,62.61168729,2.940917249,270.8923218,1037.903187,16.32656331,0.437465551,23.44868613,ST02,Imphal East
8/5/2019,26.13443991,31.94361757,23.34159992,83.3172838,101.4540366,63.56129917,4.459930318,288.1097762,1028.180314,4.804361492,7.209324795,23.22844215,ST02,Imphal East
8/6/2019,24.31083722,28.03692576,22.84624796,92.6600052,101.0512281,81.25953512,6.920654398,138.3044779,665.8904608,12.84428019,2.066753608,23.66372546,ST02,Imphal East
8/7/2019,25.54208059,27.20234251,23.81158078,87.28140752,102.8451928,77.56213769,8.200890124,76.66957536,573.2666909,5.050484661,4.041927862,23.53267358,ST02,Imphal East
8/8/2019,25.38258232,28.8661272,23.5006007,94.09655257,101.0662695,72.48343455,2.30083829,75.27786183,521.2451119,7.227006499,1.025749667,24.25209603,ST02,Imphal East
8/9/2019,27.626956,35.45893657,22.58005186,84.99071064,95.91364273,49.93072602,2.022257551,190.0944322,1011.226714,9.945765807,0,24.34935744,ST02,Imphal East
8/10/2019,27.57494546,29.6336612,25.06370523,86.80208115,99.16495451,72.56996014,1.821968643,289.8106139,481.8271052,7.339623225,0,23.37888695,ST02,Imphal East
8/11/2019,27.68479571,33.09117149,23.10534021,83.60820777,100.3029119,56.74769113,2.957620219,283.7630336,1103.57111,8.639938598,0,23.82593688,ST02,Imphal East
8/12/2019,24.60821592,30.0421893,21.24285934,95.05029899,95.51447677,73.62347136,5.207287953,312.0359625,1033.372192,8.493385468,13.08652643,22.99820965,ST02,Imphal East
8/13/2019,24.28359963,29.78632698,22.90543857,90.86598432,102.6418001,68.22993033,2.238878393,262.6672533,621.417303,13.39040451,10.60532479,22.23003806,ST02,Imphal East
8/14/2019,27.17470506,30.26616436,23.00962246,91.11433973,101.55147,74.51178954,1.603973743,209.7197708,989.5286355,8.570010722,2.660509879,24.10448381,ST02,Imphal East
8/15/2019,26.28671296,30.06362422,23.16119856,84.40289755,98.82457195,69.66287493,1.475361997,174.5855863,986.6641711,9.106463705,0.411510148,24.00081252,ST02,Imphal East
8/16/2019,27.29622631,32.68399291,22.16606182,83.76404813,94.61935846,65.82910256,1.726728046,199.3985898,937.7391963,11.47158141,0,24.09200597,ST02,Imphal East
8/17/2019,26.38749667,33.66026134,22.8055353,87.03712283,102.6239028,57.12310185,1.831226276,262.7838244,653.999352,13.18580073,10.75217441,23.70277497,ST02,Imphal East
8/18/2019,25.91636739,30.44799075,23.61996462,82.1108452,98.8226932,63.57825896,0.703350967,207.4836889,730.4936527,8.852664837,0.217544315,22.6218575,ST02,Imphal East
8/19/2019,26.61005048,30.17046856,23.85228845,84.75077348,97.18124126,61.05349149,1.784369925,173.6690625,980.6969123,13.97027275,0,21.97674015,ST02,Imphal East
8/20/2019,27.36828846,33.1022147,22.91703804,81.2202828,97.9986206,59.00972688,1.667456045,237.5495256,787.615526,9.750961328,0,23.10557234,ST02,Imphal East
8/21/2019,28.02839217,33.2355645,23.6928514,85.19831707,95.58121632,59.79273498,2.134110789,249.7165186,949.2063825,16.57934001,0.854915717,24.84610147,ST02,Imphal East
8/22/2019,26.64092551,34.88308826,21.26677882,85.12858985,95.21282009,55.16772267,3.099718963,257.9270085,932.6271362,12.4129447,0,23.52039977,ST02,Imphal East
